estimator,point_estimate,boot_mean,boot_se,ci_lo,ci_hi,ci_excludes_0,n_iter,n_failed
ATE (full controls),0.5255,0.5289,0.0694,0.395,0.6631,True,1000,0
DirectLiNGAM β̂ Race→Score,0.5097,0.512,0.0638,0.3847,0.6371,True,1000,0
ICA-LiNGAM β̂ Race→Score,1.2108,1.2102,0.0732,1.0646,1.3421,True,1000,0
