algorithm,Race->Score,Race->Priors,lat_conf,beta_hat
PC,no,YES,False,
GES,no,no,False,
FCI,no,no,True,
GRaSP,no,no,False,
ICA-LiNGAM,YES,YES,False,1.2105
DirectLiNGAM,YES,YES,False,0.5167
